adminFQDN,adfq
appID,apid
certFingerprint,cfp
childResource,ch
completeTime,cpt
containerPath,cntp
creationTime,ct
CSE-ID,csi
CSEBase,cb
description,dc
expirationTime,et
externalID,eid
fqdn,fq
httpPort,hpt
labels,lbl
lastModifiedTime,lt
MAFKeyRegDuration,mkrd
MAFKeyRegLabels,mkrl
measurementSchedule,mesc
mgmtDefinition,mgd
mgmtLink,cmlk
myCertFileContent,mcfc
myCertFileFormat,mcff
mycertFingerprint,mcfp
name,nm
objectIDs,obis
objectPaths,obps
originatorID,oid
parentID,pi
pointOfAccess,poa
rawPubKeyID,rpki
reportingSchedule,rpsc
resourceID,ri
resourceName,rn
resourceType,ty
SUID,suid
SUIDs,suids
symmKeyID,aski
symmKeyValue,skv
TLSCiphersuites,tlcs
Trigger-Recipient-ID,tri
type,typ
URI,uri
value,val
websocketPort,wpt
